Tarih,,,Value
2025-07-31T09:23:58+03:00,,,6.68
2025-07-31T09:26:58+03:00,,,6.61
2025-07-31T09:29:58+03:00,,,6.65
2025-07-31T09:32:58+03:00,,,6.77
2025-07-31T09:35:58+03:00,,,6.9
2025-07-31T09:38:58+03:00,,,7.05
2025-07-31T09:41:58+03:00,,,7.26
2025-07-31T09:44:58+03:00,,,7.5
2025-07-31T09:47:58+03:00,,,7.81
2025-07-31T09:50:58+03:00,,,8.02
2025-07-31T09:53:59+03:00,,,8.21
2025-07-31T09:56:58+03:00,,,8.22
2025-07-31T09:59:59+03:00,,,8.18
2025-07-31T10:02:59+03:00,,,8.09
2025-07-31T10:05:59+03:00,,,7.94
2025-07-31T10:08:47+03:00,,,7.77
2025-07-31T10:11:46+03:00,,,7.6
2025-07-31T10:14:46+03:00,,,7.42
2025-07-31T10:17:46+03:00,,,7.46
2025-07-31T10:20:46+03:00,,,7.63
2025-07-31T10:23:46+03:00,,,7.5
2025-07-31T10:26:46+03:00,,,7.32
2025-07-31T10:29:46+03:00,,,7.22
2025-07-31T10:32:46+03:00,,,7.16
2025-07-31T10:35:46+03:00,,,7.18
2025-07-31T10:38:46+03:00,,,7.19
2025-07-31T10:41:46+03:00,,,7.3
2025-07-31T10:44:46+03:00,,,7.39
2025-07-31T10:47:46+03:00,,,7.47
2025-07-31T10:50:46+03:00,,,7.57
2025-07-31T10:53:46+03:00,,,7.69
2025-07-31T10:56:46+03:00,,,7.76
2025-07-31T10:59:46+03:00,,,7.88
2025-07-31T11:02:46+03:00,,,7.98
2025-07-31T11:05:46+03:00,,,7.97
2025-07-31T11:08:46+03:00,,,7.9
2025-07-31T11:11:46+03:00,,,7.76
2025-07-31T11:14:46+03:00,,,7.64
2025-07-31T11:17:46+03:00,,,7.49
2025-07-31T11:20:46+03:00,,,7.47
2025-07-31T11:23:46+03:00,,,7.42
2025-07-31T11:26:47+03:00,,,7.3
2025-07-31T11:29:46+03:00,,,7.33
2025-07-31T11:32:46+03:00,,,7.24
2025-07-31T11:35:46+03:00,,,7.12
2025-07-31T11:38:46+03:00,,,6.99
2025-07-31T11:41:46+03:00,,,6.9
2025-07-31T11:44:46+03:00,,,6.85
2025-07-31T11:47:46+03:00,,,6.87
2025-07-31T11:50:46+03:00,,,6.92
2025-07-31T11:53:46+03:00,,,6.99
2025-07-31T11:56:46+03:00,,,7.09
2025-07-31T11:59:46+03:00,,,7.2
2025-07-31T12:02:46+03:00,,,7.29
2025-07-31T12:05:46+03:00,,,7.4
2025-07-31T12:08:46+03:00,,,7.51
2025-07-31T12:11:47+03:00,,,7.63
2025-07-31T12:14:47+03:00,,,7.73
2025-07-31T12:17:47+03:00,,,7.77
2025-07-31T12:20:47+03:00,,,7.69
2025-07-31T12:23:47+03:00,,,7.57
2025-07-31T12:26:47+03:00,,,7.47
2025-07-31T12:29:47+03:00,,,7.29
2025-07-31T12:32:47+03:00,,,7.15
2025-07-31T12:35:47+03:00,,,7.01
2025-07-31T12:38:47+03:00,,,6.84
2025-07-31T12:41:47+03:00,,,6.72
2025-07-31T12:44:47+03:00,,,6.63
2025-07-31T12:47:47+03:00,,,6.58
2025-07-31T12:50:47+03:00,,,6.57
2025-07-31T12:53:47+03:00,,,6.61
2025-07-31T12:56:47+03:00,,,6.7
2025-07-31T12:59:47+03:00,,,6.81
2025-07-31T13:02:47+03:00,,,6.95
2025-07-31T13:05:47+03:00,,,7.03
2025-07-31T13:08:47+03:00,,,7.15
2025-07-31T13:11:47+03:00,,,7.27
2025-07-31T13:14:47+03:00,,,7.5
2025-07-31T13:17:47+03:00,,,7.63
2025-07-31T13:20:47+03:00,,,7.7
2025-07-31T13:23:47+03:00,,,7.66
2025-07-31T13:26:47+03:00,,,7.6
2025-07-31T13:29:46+03:00,,,7.49
2025-07-31T13:32:46+03:00,,,7.36
2025-07-31T13:35:47+03:00,,,7.29
2025-07-31T13:38:46+03:00,,,7.19
2025-07-31T13:41:46+03:00,,,7.06
2025-07-31T13:44:46+03:00,,,6.94
2025-07-31T13:47:46+03:00,,,6.85
2025-07-31T13:50:47+03:00,,,6.85
2025-07-31T13:53:47+03:00,,,6.88
2025-07-31T13:56:46+03:00,,,6.95
2025-07-31T13:59:47+03:00,,,7.05
2025-07-31T14:02:46+03:00,,,7.12
2025-07-31T14:05:46+03:00,,,7.24
